sample_id,prospectivity_score,xcoord,ycoord,fault_dist,prospectivity_class
461,0.5155129671610377,77.00593511847836,15.594851802380052,,0
462,0.50432981099561,76.42469419044804,15.57900052289263,,0
463,0.5042775582235042,76.44793798542173,15.579483521196064,,0
464,0.5042771705524361,76.45258684166475,15.57957982800798,,0
465,0.5040538478337889,76.4572357302475,15.57967603719645,,0
466,0.5040307798915534,76.46188465113727,15.5797721487584,,0
467,0.5041060211991877,76.46653360430132,15.579868162690765,,0
468,0.5041056811490473,76.47118258970688,15.579964078990484,,0
469,0.5152071934706178,76.95484679008973,15.589405724005678,,0
470,0.5019224083335283,76.95949897847228,15.589491372418149,,0
471,0.5038267170357186,76.96415119562013,15.589576922890306,,0
472,0.5038272623412251,76.96880344150044,15.589662375419408,,0
473,0.5149965224584828,76.97345571608034,15.589747730002713,,0
474,0.5150374496571374,76.97810801932698,15.58983298663749,,0
475,0.5037834165172304,76.98276035120749,15.58991814532102,,0
476,0.5037839878589058,76.987412711689,15.590003206050572,,0
477,0.5150199701303477,76.9920651007387,15.590088168823428,,0
478,0.5019949045128617,76.99671751832365,15.590173033636862,,0
479,0.5037501484750584,77.00136996441105,15.590257800488168,,0
480,0.50246353080716,77.006022438968,15.590342469374622,,0
481,0.5042432973298585,77.01067494196162,15.590427040293523,,0
482,0.5042551641224009,76.4480373784714,15.574977481094251,,0
483,0.5042553898170865,76.45268613406223,15.575073758682649,,0
484,0.5040532766128293,76.45733492198951,15.575169938677197,,0
485,0.5022931525185544,76.4619837422205,15.57526602107482,,0
486,0.5040536164690824,76.46663259472245,15.57536200587246,,0
487,0.5040616433211678,76.47128147946262,15.575457893067044,,0
488,0.5040610705882899,76.4759303964083,15.57555368265551,,0
489,0.501927207672965,76.95958728062672,15.58498229537351,,0
490,0.5038040907142222,76.96423939677766,15.58506781988363,,0
491,0.5038268259855551,76.96889154165811,15.585153246480388,,0
492,0.5019451491264717,76.97354371523518,15.58523857516106,,0
493,0.5038277105724818,76.97819591747606,15.58532380592291,,0
494,0.5038279807188103,76.98284814834788,15.585408938763214,,0
495,0.503827987284647,76.98750040781778,15.585493973679249,,0
496,0.5150202464424789,76.9921526958529,15.585578910668286,,0
497,0.5038269583657441,76.99680501242037,15.585663749727615,,0
498,0.5038265930274837,77.00145735748734,15.58574849085452,,0
499,0.5152139503589632,77.00610973102094,15.585833134046286,,0
500,0.5041361557199419,77.01076213298832,15.58591767930021,,0
501,0.5021736076430496,77.01541456335661,15.586002126613584,,0
502,0.5043346523062108,76.42954244325169,15.57008546948688,,0
503,0.5043337952440083,76.4341909685635,15.570182108079203,,0
504,0.5043906389645889,76.44348811654632,15.570375092604959,,0
505,0.5044356259527063,76.4481367391519,15.57047143853223,,0
506,0.502598340103568,76.45278539412331,15.570567686898324,,0
507,0.5042809552176647,76.45743408142786,15.570663837700163,,0
508,0.5043131574638398,76.46208280103275,15.570759890934688,,0
509,0.5043122680026093,76.46673155290532,15.57085584659882,,0
510,0.504256728352784,76.47138033701282,15.570951704689486,,0
511,0.5042573384433098,76.47602915332254,15.571047465203643,,0
512,0.514978578888135,76.96432756920568,15.580558714544939,,0
513,0.5019486766236025,76.96897961311912,15.580644115210454,,0
514,0.5037600511718608,76.97363168572625,15.580729417989579,,0
515,0.5038271402500676,76.97828378699424,15.58081462287958,,0
516,0.5150464850158064,76.98293591689021,15.580899729877737,,0
517,0.5038283372882164,76.98758807538134,15.580984738981336,,0
518,0.5019385401886758,76.99224026243473,15.58106965018764,,0
519,0.501977991687747,76.99689247801759,15.581154463493942,,0
520,0.5150022008027153,77.001544722097,15.581239178897526,,0
521,0.5027195627480857,77.00619699464013,15.581323796395687,,0
522,0.5041365754504923,77.01084929561411,15.581408315985705,,0
523,0.5040921896737907,77.01550162498609,15.581492737664883,,0
524,0.504279178413886,77.02015398272319,15.581577061430524,,0
525,0.5156570088249531,76.43429059861843,15.56567615089845,,0
526,0.515598781271557,76.43893905581746,15.565772662628987,,0
527,0.5043361096470149,76.44358754544442,15.56586907683409,,0
528,0.5044123678662804,76.4482360674666,15.56596539351069,,0
529,0.5044361971454746,76.4528846218513,15.566061612655705,,0
530,0.504280098149522,76.45753320856578,15.56615773426606,,0
531,0.5042803840134492,76.46218182757734,15.5662537583387,,0
532,0.5024635663885952,76.46683047885325,15.566349684870534,,0
533,0.5024635339842132,76.4714791623608,15.56644551385851,,0
534,0.5043131159655628,76.4761278780673,15.566541245299568,,0
535,0.5038040907142222,76.96906765588642,15.576134981610254,,0
536,0.5019451491264717,76.97371962755646,15.576220258488908,,0
537,0.5019229057543513,76.9783716278844,15.576305437508154,,0
538,0.5038270604638577,76.98302365683739,15.576390518665251,,0
539,0.501945678952384,76.98767571438259,15.57647550195749,,0
540,0.5150341768102578,76.99232780048715,15.576560387382141,,0
541,0.503827479682274,76.99697991511822,15.576645174936498,,0
542,0.5038271195622711,77.00163205824293,15.576729864617837,,0
543,0.5041372603460861,77.00628422982844,15.576814456423456,,0
544,0.5152401735662647,77.01093642984188,15.576898950350653,,0
545,0.5041369869111586,77.01558865825042,15.576983346396707,,0
546,0.5155186336846556,77.02024091502116,15.577067644558936,,0
547,0.5155496467550913,77.02489320012127,15.577151844834631,,0
548,0.5043357641267066,76.4390385528677,15.561266673677107,,0
549,0.5043357641267066,76.44368694194728,15.56136305860317,,0
550,0.5025749586666105,76.44833536341878,15.561459346030325,,0
551,0.5156061612306433,76.45298381724947,15.561555535955481,,0
552,0.5043337886092586,76.45763230340664,15.561651628375577,,0
553,0.5043132116430681,76.46228082185756,15.56174762328754,,0
554,0.5043126369373735,76.46692937256957,15.561843520688305,,0
555,0.5042892332266665,76.4715779555099,15.561939320574805,,0
556,0.5043122555942015,76.47622657064584,15.562035022943983,,0
557,0.5024738167179066,76.48087521794467,15.562130627792776,,0
558,0.5039757228856305,76.97380754072876,15.571711096659714,,0
559,0.5152029305074026,76.97845944014949,15.571796249809273,,0
560,0.5152135372913572,76.98311136819237,15.571881305126398,,0
561,0.5039895429596024,76.98776332482451,15.571966262608354,,0
562,0.5020045718042329,76.99241531001307,15.572051122252434,,0
563,0.5038265352181104,76.99706732372522,15.572135884055921,,0
564,0.5150560889550572,77.00171936592808,15.572220548016102,,0
565,0.504136777464106,77.00637143658882,15.572305114130254,,0
566,0.5041369204935021,77.01102353567458,15.572389582395697,,0
567,0.5041362273280179,77.01567566315252,15.572473952809712,,0
568,0.5043232150050886,77.02032781898977,15.572558225369594,,0
569,0.5043236347255008,77.02498000315346,15.572642400072665,,0
570,0.5043236347255008,77.02963221561077,15.572726476916218,,0
571,0.5025747984306398,76.43913801749333,15.556760682264652,,0
572,0.5156387581445445,76.44378630605824,15.5568570379129,,0
573,0.5025654573753796,76.44843462701176,15.556953296091825,2166.1432838996443,0
574,0.5043361098431923,76.45308298032116,15.55704945679835,1753.2926070100268,0
575,0.5042887128947692,76.45773136595373,15.557145520029398,,0
576,0.5043566310569608,76.46237978387676,15.55724148578191,,0
577,0.5043122879245935,76.46702823405754,15.557337354052818,,0
578,0.5043555880386011,76.47167671646335,15.557433124839052,283.6436316842222,0
579,0.5043579826718475,76.4763252310615,15.557528798137563,84.07034141058004,0
580,0.5043568631959775,76.48097377781923,15.557624373945288,451.78725730021193,0
581,0.5155475017767965,76.48562235670386,15.557719852259185,819.5071160773173,0
582,0.5039759656583269,76.97854722379248,15.567287059783592,,0
583,0.5152029305074026,76.98319905095806,15.567372089261816,1554.9556626471194,0
584,0.5039753944316244,76.98785090670998,15.56745702093458,1922.68435061802,0
585,0.502004539397927,76.9925027910154,15.567541854799167,2290.415981832276,0
586,0.515029588811107,76.99715470384147,15.567626590852855,,0
587,0.5038387969750531,77.00180664515536,15.567711229092948,,0
588,0.5043823760639982,77.0064586149242,15.567795769516724,,0
589,0.5030133246022739,77.01111061311512,15.567880212121484,,0
590,0.5155100143316828,77.01576263969532,15.567964556904526,,0
591,0.5041262070111644,77.02041469463192,15.568048803863148,,0
592,0.5151762498226886,77.02506677789206,15.568132952994658,,0
593,0.5041261496329724,77.02971888944292,15.56821700429636,,0
594,0.5151810409486846,77.03437102925159,15.568300957765565,,0
595,0.5041824631283138,76.44388563778061,15.552351014763962,,0
596,0.5041065761803434,76.44853385824885,15.55244724369588,,0
597,0.5154449839588873,76.45318211106968,15.552543375184989,,0
598,0.5043356309184267,76.45783039621035,15.55263940922822,,0
599,0.5043582725704128,76.46247871363819,15.552735345822493,,0
600,0.5043589689821213,76.46712706332048,15.552831184964758,,0
601,0.5043586235833633,76.4717754452245,15.55292692665195,,0
602,0.5043317579218596,76.47642385931755,15.55302257088101,,0
603,0.5043311543248143,76.4810723055669,15.55311811764888,,0
604,0.504330734604813,76.48572078393985,15.553213566952508,,0
605,0.5043311608902242,76.49036929440369,15.553308918788847,,0
606,0.5039760695090673,76.9832867051374,15.562862871072157,,0
607,0.5039792317597199,76.98793846004195,15.56294777693681,,0
608,0.5038254268567158,76.99259024349709,15.563032585022977,,0
609,0.5038254285604798,76.99724205546994,15.563117295327958,,0
610,0.5038286623761075,77.00189389592768,15.563201907849033,,0
611,0.5043708194279133,77.00654576483744,15.5632864225835,,0
612,0.5043713229331784,77.01119766216641,15.563370839528652,,0
613,0.502465371999542,77.01584958788172,15.563455158681798,,0
614,0.5027277445944642,77.02050154195052,15.563539380040227,,0
615,0.5041262135767464,77.02515352433997,15.563623503601242,,0
616,0.5152164031971642,77.02980553501722,15.563707529362164,,0
617,0.5151603382943869,77.0344575739494,15.563791457320303,,0
618,0.51512497578927,77.03910964110368,15.563875287472966,,0
619,0.5041824631283138,76.44863305713339,15.547941188843199,,0
620,0.5154354984591624,76.45328120949834,15.548037291116112,,0
621,0.5043350160546067,76.45792939417983,15.548133295972734,,0
622,0.5156956546265584,76.4625776111452,15.548229203409996,,0
623,0.5156737534708749,76.46722586036168,15.548325013424831,,0
624,0.5031413805976256,76.47187414179662,15.548420726014195,,0
625,0.5042867304531148,76.4765224554173,15.548516341175011,,0
626,0.504287117778748,76.48117080119097,15.548611858904238,,0
627,0.5043311608902242,76.48581917908497,15.548707279198817,,0
628,0.5043311543248143,76.49046758906658,15.548802602055707,,0
629,0.503975970718383,76.98802598482338,15.558438530615687,,0
630,0.5150295564593079,76.99267766746104,15.558523312924526,,0
631,0.5038253411949627,76.99732937861351,15.558607997481866,,0
632,0.5038253411949627,77.00198111824795,15.558692584285009,,0
633,0.5043673896779032,77.00663288633152,15.558777073331244,,0
634,0.5030590102082451,77.01128468283136,15.558861464617866,,0
635,0.504382806456547,77.01593650771461,15.55894575814218,,0
636,0.5041417138823383,77.02058836094848,15.559029953901481,,0
637,0.5027277445944642,77.02524024250009,15.559114051893088,,0
638,0.5151762498226886,77.02989215233659,15.5591980521143,,0
639,0.5151212227388026,77.03454409042513,15.559281954562431,,0
640,0.5041280387351462,77.03919605673288,15.559365759234788,,0
641,0.5154354984591624,76.45338027561043,15.543531204592394,,0
642,0.5043671988380207,76.45802835986545,15.543627180263625,,0
643,0.5043347738563325,76.46267647640103,15.543723058545092,,0
644,0.5043589668829099,76.46732462518443,15.543818839433726,,0
645,0.5043594681682255,76.471972806183,15.543914522926467,,0
646,0.5042555770364432,76.476621019364,15.544010109020256,,0
647,0.504287117778748,76.48591754214247,15.544200988998794,,0
648,0.5154732195798064,76.49056585167456,15.544296282877438,,0
649,0.5044348559627838,76.99276506291018,15.55401403850444,,0
650,0.5155403994816569,76.99741667327513,15.55409869731523,,0
651,0.5025162485583167,77.0020683121191,15.55418325840151,,0
652,0.5043823801634469,77.00671997940931,15.554267721760581,,0
653,0.5043824392134689,77.01137167511285,15.554352087389749,,0
654,0.5155802423786443,77.01602339919694,15.554436355286308,,0
655,0.5041419905832888,77.02067515162871,15.554520525447556,,0
656,0.5027953061194419,77.02997874140391,15.554688572553378,,0
657,0.5041411375993414,77.03463057868166,15.55477244949257,,0
658,0.5044112292649368,76.45812729327052,15.5391210621016,,0
659,0.5044112292649368,76.46277530940901,15.53921691122848,,0
660,0.5031650316439495,76.46742335779206,15.539312662992115,,0
661,0.5156967867187094,76.47207143838696,15.539408317389451,,0
662,0.5042559367593678,76.476719551161,15.539503874417434,,0
663,0.5043106504446235,76.48136769608148,15.539599334073007,,0
664,0.5043104552311879,76.48601587311572,15.539694696353125,,0
665,0.5043104228345296,76.49066408223095,15.539789961254735,,0
666,0.5040087925418525,76.49531232339453,15.539885128774808,,0
667,0.5022081985508392,76.49996059657373,15.539980198910284,,0
668,0.502520190267171,76.99750393945769,15.549589394828676,,0
669,0.5044333383992728,77.00215547754406,15.549673930199175,,0
670,0.5021187007601995,77.00680704407372,15.549758367872162,,0
671,0.5040992150569461,77.01145863901384,15.549842707844945,,0
672,0.5040997913430613,77.01611026233157,15.549926950114816,,0
673,0.5044082876599308,76.45822619439834,15.53461494148734,,0
674,0.5044082933363252,76.46287411017246,15.534710761460854,,0
675,0.5030727346183949,76.46752205818782,15.534806484100715,,0
676,0.5156524271487553,76.47217003841176,15.53490210940386,,0
677,0.5037588608232904,76.47681805081154,15.534997637367244,,0
678,0.5037588608232904,76.48146609535448,15.535093067987807,,0
679,0.5151163267634891,76.48611417200786,15.535188401262506,,0
680,0.5037585517096924,76.490762280739,15.535283637188295,,0
681,0.5038495554057806,76.4954104215152,15.53537877576213,,0
682,0.5038493373646792,76.50005859430374,15.535473816980973,,0
683,0.5025218017702184,77.00224261452573,15.545164599678667,,0
684,0.5040853239460524,77.00689408032768,15.545249011666643,,0
685,0.5151326761832707,77.0115455745372,15.54533332598411,,0
686,0.504409620722425,76.46762072637505,15.530300302760194,,0
687,0.5156148471231986,76.47226860626073,15.530395898970363,,0
688,0.5037678160644756,76.47691651831892,15.53049139787036,,0
689,0.5150939009551673,76.48156446251701,15.530586799457126,,0
690,0.5151163267634891,76.48621243882228,15.530682103727617,,0
691,0.5151163267634891,76.49086044720204,15.53077731067879,,0
692,0.5021511265301741,76.49550848762354,15.530872420307603,,0
693,0.5038933641694354,76.50015656005412,15.530967432611018,,0
694,0.5695329183238096,76.50480466446106,15.531062347586005,,0
695,0.5151667988215758,77.00698108817411,15.540739653144653,,0
696,0.5038123869216455,76.47701495368645,15.525985155927485,,0
697,0.5038126568704302,76.48166279757238,15.526080528481662,,0
698,0.515143366311071,76.48631067356223,15.526175803749155,,0
699,0.5020607294023816,76.49095858162326,15.52627098172692,,0
700,0.503794064788518,76.49560652172278,15.526366062411919,,0
701,0.5038171268679155,76.50025449382812,15.526461045801106,,0
702,0.5579953389934182,76.50490249790656,15.526555931891458,,0
703,0.5150841387145189,76.48176110052387,15.521574255062102,,0
704,0.5150844150243503,76.48640887623098,15.521669501327812,,0
705,0.5037680927787781,76.491056684006,15.521764650333376,,0
706,0.5037940915104923,76.49570452381624,15.521859702075764,,0
707,0.503794064788518,76.50035239562904,15.521954656551934,,0
708,0.5579189700178644,76.50500029941165,15.522049513758859,,0
709,0.5695329183238096,76.5096482351314,15.522144273693508,,0
710,0.5037670087646661,76.4865070468318,15.51716319646427,,0
711,0.5020846562847422,76.49115475435352,15.517258316498847,,0
712,0.5154811346854733,76.49580249390718,15.517353339299824,,0
713,0.515481102335563,76.5004502654601,15.51744826486418,,0
